x,y,z,value
-0.019510000000000027,-0.032850000000000046,-1.0,757890.0
-0.012840000000000074,-0.032850000000000046,-1.0,619408.9999999999
-0.006170000000000009,-0.032850000000000046,-1.0,721630.0
0.0004999999999999449,-0.032850000000000046,-1.0,664608.0
0.007169999999999899,-0.032850000000000046,-1.0,469623.0
0.013839999999999852,-0.032850000000000046,-1.0,425516.0
0.020510000000000028,-0.032850000000000046,-1.0,332507.0
0.027179999999999982,-0.032850000000000046,-1.0,103754.0
0.033849999999999936,-0.032850000000000046,-1.0,132832.0
0.04051999999999989,-0.032850000000000046,-1.0,65128.7
0.047190000000000065,-0.032850000000000046,-1.0,13097.7
0.05386000000000002,-0.032850000000000046,-1.0,24603.600000000002
-0.07954000000000006,-0.026180000000000092,-1.0,12590.9
-0.07286999999999999,-0.026180000000000092,-1.0,13596.1
-0.06620000000000004,-0.026180000000000092,-1.0,37027.2
-0.05953000000000008,-0.026180000000000092,-1.0,22481.9
-0.05286000000000002,-0.026180000000000092,-1.0,218365.0
-0.046190000000000064,-0.026180000000000092,-1.0,268408.0
-0.03952,-0.026180000000000092,-1.0,400568.0
-0.032850000000000046,-0.026180000000000092,-1.0,431704.0
-0.026180000000000092,-0.026180000000000092,-1.0,811790.0
-0.019510000000000027,-0.026180000000000092,-1.0,860580.0
-0.012840000000000074,-0.026180000000000092,-1.0,1170470.0
-0.006170000000000009,-0.026180000000000092,-1.0,930440.0
0.0004999999999999449,-0.026180000000000092,-1.0,1075340.0
0.007169999999999899,-0.026180000000000092,-1.0,765030.0
0.013839999999999852,-0.026180000000000092,-1.0,559230.0
0.020510000000000028,-0.026180000000000092,-1.0,419985.99999999994
0.027179999999999982,-0.026180000000000092,-1.0,193095.0
0.033849999999999936,-0.026180000000000092,-1.0,132650.0
0.04051999999999989,-0.026180000000000092,-1.0,146272.0
0.047190000000000065,-0.026180000000000092,-1.0,40258.399999999994
0.05386000000000002,-0.026180000000000092,-1.0,26876.5
-0.07954000000000006,-0.019510000000000027,-1.0,39853.799999999996
-0.07286999999999999,-0.019510000000000027,-1.0,25572.399999999998
-0.06620000000000004,-0.019510000000000027,-1.0,51451.4
-0.05953000000000008,-0.019510000000000027,-1.0,106763.99999999999
-0.05286000000000002,-0.019510000000000027,-1.0,183197.0
-0.046190000000000064,-0.019510000000000027,-1.0,367381.0
-0.03952,-0.019510000000000027,-1.0,610561.0
-0.032850000000000046,-0.019510000000000027,-1.0,674429.0
-0.026180000000000092,-0.019510000000000027,-1.0,1135750.0
-0.019510000000000027,-0.019510000000000027,-1.0,1322580.0
-0.012840000000000074,-0.019510000000000027,-1.0,1536780.0
-0.006170000000000009,-0.019510000000000027,-1.0,1763720.0
0.0004999999999999449,-0.019510000000000027,-1.0,1312920.0
0.007169999999999899,-0.019510000000000027,-1.0,1361570.0
0.013839999999999852,-0.019510000000000027,-1.0,762720.0
0.020510000000000028,-0.019510000000000027,-1.0,454076.0
0.027179999999999982,-0.019510000000000027,-1.0,439236.0
0.033849999999999936,-0.019510000000000027,-1.0,218834.0
0.04051999999999989,-0.019510000000000027,-1.0,113687.0
0.047190000000000065,-0.019510000000000027,-1.0,75656.0
-0.07954000000000006,-0.012840000000000074,-1.0,13777.4
-0.07286999999999999,-0.012840000000000074,-1.0,25996.6
-0.06620000000000004,-0.012840000000000074,-1.0,66024.0
-0.05953000000000008,-0.012840000000000074,-1.0,102410.0
-0.05286000000000002,-0.012840000000000074,-1.0,328076.0
-0.046190000000000064,-0.012840000000000074,-1.0,523571.99999999994
-0.03952,-0.012840000000000074,-1.0,614474.0
-0.032850000000000046,-0.012840000000000074,-1.0,1110550.0
-0.026180000000000092,-0.012840000000000074,-1.0,1299900.0
-0.019510000000000027,-0.012840000000000074,-1.0,1663690.0
-0.012840000000000074,-0.012840000000000074,-1.0,1765960.0
-0.006170000000000009,-0.012840000000000074,-1.0,1869980.0
0.0004999999999999449,-0.012840000000000074,-1.0,1840090.0
0.007169999999999899,-0.012840000000000074,-1.0,1345260.0
0.013839999999999852,-0.012840000000000074,-1.0,824040.0
0.020510000000000028,-0.012840000000000074,-1.0,724640.0
0.027179999999999982,-0.012840000000000074,-1.0,413483.0
0.033849999999999936,-0.012840000000000074,-1.0,236467.0
0.04051999999999989,-0.012840000000000074,-1.0,171388.0
0.047190000000000065,-0.012840000000000074,-1.0,63844.2
0.05386000000000002,-0.012840000000000074,-1.0,26524.399999999998
0.06052999999999997,-0.012840000000000074,-1.0,24262.0
-0.07954000000000006,-0.006170000000000009,-1.0,13958.7
-0.07286999999999999,-0.006170000000000009,-1.0,41120.799999999996
-0.06620000000000004,-0.006170000000000009,-1.0,133322.0
-0.05953000000000008,-0.006170000000000009,-1.0,156443.0
-0.05286000000000002,-0.006170000000000009,-1.0,272328.0
-0.046190000000000064,-0.006170000000000009,-1.0,495467.0
-0.03952,-0.006170000000000009,-1.0,754110.0
-0.032850000000000046,-0.006170000000000009,-1.0,1154230.0
-0.026180000000000092,-0.006170000000000009,-1.0,1367100.0
-0.019510000000000027,-0.006170000000000009,-1.0,1648500.0
-0.012840000000000074,-0.006170000000000009,-1.0,2087890.0000000002
-0.006170000000000009,-0.006170000000000009,-1.0,2180150.0
0.0004999999999999449,-0.006170000000000009,-1.0,1541260.0
0.007169999999999899,-0.006170000000000009,-1.0,1460830.0
0.013839999999999852,-0.006170000000000009,-1.0,1159480.0
0.020510000000000028,-0.006170000000000009,-1.0,775600.0
0.027179999999999982,-0.006170000000000009,-1.0,331170.0
0.033849999999999936,-0.006170000000000009,-1.0,244944.0
0.04051999999999989,-0.006170000000000009,-1.0,139769.0
0.047190000000000065,-0.006170000000000009,-1.0,101563.0
0.05386000000000002,-0.006170000000000009,-1.0,16205.699999999999
0.06052999999999997,-0.006170000000000009,-1.0,13529.6
-0.07954000000000006,0.0004999999999999449,-1.0,11841.9
-0.07286999999999999,0.0004999999999999449,-1.0,40567.1
-0.06620000000000004,0.0004999999999999449,-1.0,95214.0
-0.05953000000000008,0.0004999999999999449,-1.0,120575.0
-0.05286000000000002,0.0004999999999999449,-1.0,311913.0
-0.046190000000000064,0.0004999999999999449,-1.0,481047.0
-0.03952,0.0004999999999999449,-1.0,892010.0
-0.032850000000000046,0.0004999999999999449,-1.0,1106000.0
-0.026180000000000092,0.0004999999999999449,-1.0,1618680.0
-0.019510000000000027,0.0004999999999999449,-1.0,1413090.0
-0.012840000000000074,0.0004999999999999449,-1.0,1950270.0
-0.006170000000000009,0.0004999999999999449,-1.0,1967490.0
0.0004999999999999449,0.0004999999999999449,-1.0,1809850.0
0.007169999999999899,0.0004999999999999449,-1.0,1518650.0
0.013839999999999852,0.0004999999999999449,-1.0,1135820.0
0.020510000000000028,0.0004999999999999449,-1.0,601657.0
0.027179999999999982,0.0004999999999999449,-1.0,539364.0
0.033849999999999936,0.0004999999999999449,-1.0,270011.0
0.04051999999999989,0.0004999999999999449,-1.0,190120.0
0.047190000000000065,0.0004999999999999449,-1.0,49571.899999999994
0.05386000000000002,0.0004999999999999449,-1.0,53654.3
-0.07954000000000006,0.007169999999999899,-1.0,13253.1
-0.06620000000000004,0.007169999999999899,-1.0,51936.5
-0.05953000000000008,0.007169999999999899,-1.0,195608.0
-0.05286000000000002,0.007169999999999899,-1.0,207802.0
-0.046190000000000064,0.007169999999999899,-1.0,453355.0
-0.03952,0.007169999999999899,-1.0,795200.0
-0.032850000000000046,0.007169999999999899,-1.0,984900.0
-0.026180000000000092,0.007169999999999899,-1.0,1530830.0
-0.019510000000000027,0.007169999999999899,-1.0,1714580.0
-0.012840000000000074,0.007169999999999899,-1.0,1746570.0
-0.006170000000000009,0.007169999999999899,-1.0,1724450.0
0.0004999999999999449,0.007169999999999899,-1.0,1789760.0
0.007169999999999899,0.007169999999999899,-1.0,1381450.0
0.013839999999999852,0.007169999999999899,-1.0,813050.0
0.020510000000000028,0.007169999999999899,-1.0,659057.0
0.027179999999999982,0.007169999999999899,-1.0,386981.0
0.033849999999999936,0.007169999999999899,-1.0,268989.0
0.04051999999999989,0.007169999999999899,-1.0,126126.0
0.047190000000000065,0.007169999999999899,-1.0,27687.1
-0.07954000000000006,0.013839999999999852,-1.0,12534.9
-0.07286999999999999,0.013839999999999852,-1.0,80633.0
-0.06620000000000004,0.013839999999999852,-1.0,65107.7
-0.05953000000000008,0.013839999999999852,-1.0,26583.2
-0.05286000000000002,0.013839999999999852,-1.0,127526.0
-0.046190000000000064,0.013839999999999852,-1.0,346409.0
-0.03952,0.013839999999999852,-1.0,503846.0
-0.032850000000000046,0.013839999999999852,-1.0,730100.0
-0.026180000000000092,0.013839999999999852,-1.0,1123220.0
-0.019510000000000027,0.013839999999999852,-1.0,1558619.9999999998
-0.012840000000000074,0.013839999999999852,-1.0,1444590.0
-0.006170000000000009,0.013839999999999852,-1.0,1285200.0
0.0004999999999999449,0.013839999999999852,-1.0,1356810.0
0.007169999999999899,0.013839999999999852,-1.0,1131970.0
0.013839999999999852,0.013839999999999852,-1.0,732270.0
0.020510000000000028,0.013839999999999852,-1.0,596169.0
0.027179999999999982,0.013839999999999852,-1.0,464611.0
0.033849999999999936,0.013839999999999852,-1.0,137662.0
0.04051999999999989,0.013839999999999852,-1.0,115787.0
0.047190000000000065,0.013839999999999852,-1.0,27084.399999999998
0.05386000000000002,0.013839999999999852,-1.0,26907.3
-0.07954000000000006,0.020510000000000028,-1.0,12240.9
-0.07286999999999999,0.020510000000000028,-1.0,13410.6
-0.06620000000000004,0.020510000000000028,-1.0,26412.399999999998
-0.05953000000000008,0.020510000000000028,-1.0,25652.2
-0.05286000000000002,0.020510000000000028,-1.0,155456.0
-0.046190000000000064,0.020510000000000028,-1.0,242389.0
-0.03952,0.020510000000000028,-1.0,521339.0
-0.032850000000000046,0.020510000000000028,-1.0,770350.0
-0.026180000000000092,0.020510000000000028,-1.0,865480.0
-0.019510000000000027,0.020510000000000028,-1.0,995190.0
-0.012840000000000074,0.020510000000000028,-1.0,989870.0
-0.006170000000000009,0.020510000000000028,-1.0,848960.0
0.0004999999999999449,0.020510000000000028,-1.0,897120.0
0.007169999999999899,0.020510000000000028,-1.0,740670.0
0.013839999999999852,0.020510000000000028,-1.0,586236.0
0.020510000000000028,0.020510000000000028,-1.0,341131.0
0.027179999999999982,0.020510000000000028,-1.0,197288.0
0.033849999999999936,0.020510000000000028,-1.0,170359.0
0.04051999999999989,0.020510000000000028,-1.0,142128.0
0.047190000000000065,0.020510000000000028,-1.0,41705.3
0.06052999999999997,0.020510000000000028,-1.0,12768.0
-0.07286999999999999,0.027179999999999982,-1.0,12950.7
-0.06620000000000004,0.027179999999999982,-1.0,12770.1
-0.05953000000000008,0.027179999999999982,-1.0,38382.4
-0.05286000000000002,0.027179999999999982,-1.0,64757.0
-0.046190000000000064,0.027179999999999982,-1.0,129598.0
-0.03952,0.027179999999999982,-1.0,236908.0
-0.032850000000000046,0.027179999999999982,-1.0,509607.0
-0.026180000000000092,0.027179999999999982,-1.0,415576.0
-0.019510000000000027,0.027179999999999982,-1.0,621809.9999999999
-0.012840000000000074,0.027179999999999982,-1.0,674212.0
-0.006170000000000009,0.027179999999999982,-1.0,766430.0
0.0004999999999999449,0.027179999999999982,-1.0,650181.0
0.007169999999999899,0.027179999999999982,-1.0,597926.0
0.013839999999999852,0.027179999999999982,-1.0,482769.0
0.020510000000000028,0.027179999999999982,-1.0,275282.0
0.027179999999999982,0.027179999999999982,-1.0,215243.0
0.033849999999999936,0.027179999999999982,-1.0,51066.399999999994
0.04051999999999989,0.027179999999999982,-1.0,64843.8
0.047190000000000065,0.027179999999999982,-1.0,25174.100000000002
0.05386000000000002,0.027179999999999982,-1.0,12935.300000000001
-0.06620000000000004,0.033849999999999936,-1.0,13858.599999999999
-0.05953000000000008,0.033849999999999936,-1.0,49093.799999999996
-0.05286000000000002,0.033849999999999936,-1.0,13721.4
-0.046190000000000064,0.033849999999999936,-1.0,104713.0
-0.03952,0.033849999999999936,-1.0,259098.0
-0.032850000000000046,0.033849999999999936,-1.0,275709.0
-0.026180000000000092,0.033849999999999936,-1.0,261156.0
-0.019510000000000027,0.033849999999999936,-1.0,453257.0
-0.012840000000000074,0.033849999999999936,-1.0,465640.0
-0.006170000000000009,0.033849999999999936,-1.0,466242.0
0.0004999999999999449,0.033849999999999936,-1.0,417613.00000000006
0.007169999999999899,0.033849999999999936,-1.0,396172.0
0.013839999999999852,0.033849999999999936,-1.0,218498.0
0.020510000000000028,0.033849999999999936,-1.0,236859.0
0.027179999999999982,0.033849999999999936,-1.0,102732.0
0.033849999999999936,0.033849999999999936,-1.0,90755.0
0.04051999999999989,0.033849999999999936,-1.0,25962.3
0.047190000000000065,0.033849999999999936,-1.0,24132.5
-0.07954000000000006,0.04051999999999989,-1.0,137.48
-0.06620000000000004,0.04051999999999989,-1.0,12744.2
-0.05953000000000008,0.04051999999999989,-1.0,40323.5
-0.05286000000000002,0.04051999999999989,-1.0,38099.6
-0.046190000000000064,0.04051999999999989,-1.0,53497.5
-0.03952,0.04051999999999989,-1.0,142555.0
-0.032850000000000046,0.04051999999999989,-1.0,168056.0
-0.026180000000000092,0.04051999999999989,-1.0,178570.0
-0.019510000000000027,0.04051999999999989,-1.0,291319.0
-0.012840000000000074,0.04051999999999989,-1.0,246659.0
-0.006170000000000009,0.04051999999999989,-1.0,158767.0
0.0004999999999999449,0.04051999999999989,-1.0,309680.0
0.007169999999999899,0.04051999999999989,-1.0,205254.0
0.013839999999999852,0.04051999999999989,-1.0,143402.0
0.020510000000000028,0.04051999999999989,-1.0,133147.0
0.027179999999999982,0.04051999999999989,-1.0,50117.9
0.033849999999999936,0.04051999999999989,-1.0,26587.399999999998
0.04051999999999989,0.04051999999999989,-1.0,12406.800000000001
-0.06620000000000004,0.047190000000000065,-1.0,14119.7
-0.05286000000000002,0.047190000000000065,-1.0,27330.1
-0.046190000000000064,0.047190000000000065,-1.0,39466.0
-0.03952,0.047190000000000065,-1.0,44201.5
-0.032850000000000046,0.047190000000000065,-1.0,54471.2
-0.026180000000000092,0.047190000000000065,-1.0,90132.0
-0.019510000000000027,0.047190000000000065,-1.0,174552.0
-0.012840000000000074,0.047190000000000065,-1.0,115150.0
-0.006170000000000009,0.047190000000000065,-1.0,133231.0
0.0004999999999999449,0.047190000000000065,-1.0,122206.0
0.007169999999999899,0.047190000000000065,-1.0,79310.0
0.013839999999999852,0.047190000000000065,-1.0,101541.99999999999
0.020510000000000028,0.047190000000000065,-1.0,12713.4
0.027179999999999982,0.047190000000000065,-1.0,12321.400000000001
0.033849999999999936,0.047190000000000065,-1.0,25795.0
0.04051999999999989,0.047190000000000065,-1.0,27344.8
-0.06620000000000004,0.05386000000000002,-1.0,26912.899999999998
-0.046190000000000064,0.05386000000000002,-1.0,13444.9
-0.03952,0.05386000000000002,-1.0,8393.7
-0.026180000000000092,0.05386000000000002,-1.0,36138.9
-0.019510000000000027,0.05386000000000002,-1.0,65571.09999999999
-0.012840000000000074,0.05386000000000002,-1.0,37140.600000000006
-0.006170000000000009,0.05386000000000002,-1.0,65054.5
0.0004999999999999449,0.05386000000000002,-1.0,59348.1
0.007169999999999899,0.05386000000000002,-1.0,51249.8
0.013839999999999852,0.05386000000000002,-1.0,13689.2
0.020510000000000028,0.05386000000000002,-1.0,140.427
-0.03952,0.06052999999999997,-1.0,23994.6
-0.032850000000000046,0.06052999999999997,-1.0,13778.8
-0.026180000000000092,0.06052999999999997,-1.0,26474.7
-0.019510000000000027,0.06052999999999997,-1.0,39673.200000000004
-0.012840000000000074,0.06052999999999997,-1.0,13056.4
0.0004999999999999449,0.06052999999999997,-1.0,26236.699999999997
0.007169999999999899,0.06052999999999997,-1.0,39652.9
0.013839999999999852,0.06052999999999997,-1.0,26344.5
0.020510000000000028,0.06052999999999997,-1.0,13764.1
0.027179999999999982,0.06052999999999997,-1.0,13040.300000000001
0.033849999999999936,0.06052999999999997,-1.0,12665.1
-0.03952,0.06719999999999993,-1.0,11187.4
-0.032850000000000046,0.06719999999999993,-1.0,13510.0
-0.019510000000000027,0.06719999999999993,-1.0,26819.100000000002
-0.012840000000000074,0.06719999999999993,-1.0,13931.4
-0.006170000000000009,0.06719999999999993,-1.0,27542.199999999997
0.0004999999999999449,0.06719999999999993,-1.0,13713.7
0.013839999999999852,0.06719999999999993,-1.0,12524.4
0.020510000000000028,0.06719999999999993,-1.0,12604.900000000001
-0.026180000000000092,0.08054000000000006,-1.0,12625.9
-0.046190000000000064,0.10054999999999992,-1.0,13413.400000000001
-0.006170000000000009,-0.07954000000000006,-0.99333,12587.4
-0.032850000000000046,-0.07286999999999999,-0.99333,13621.300000000001
-0.026180000000000092,-0.07286999999999999,-0.99333,13172.599999999999
-0.019510000000000027,-0.07286999999999999,-0.99333,12953.5
0.027179999999999982,-0.07286999999999999,-0.99333,14326.9
-0.06620000000000004,-0.06620000000000004,-0.99333,13971.3
-0.03952,-0.06620000000000004,-0.99333,30529.100000000002
-0.026180000000000092,-0.06620000000000004,-0.99333,44136.4
-0.019510000000000027,-0.06620000000000004,-0.99333,39855.9
-0.012840000000000074,-0.06620000000000004,-0.99333,41700.4
0.0004999999999999449,-0.06620000000000004,-0.99333,27041.7
0.013839999999999852,-0.06620000000000004,-0.99333,26271.0
-0.05953000000000008,-0.05953000000000008,-0.99333,14994.0
-0.03952,-0.05953000000000008,-0.99333,53659.200000000004
-0.032850000000000046,-0.05953000000000008,-0.99333,51365.3
-0.026180000000000092,-0.05953000000000008,-0.99333,81333.0
-0.019510000000000027,-0.05953000000000008,-0.99333,40128.2
-0.012840000000000074,-0.05953000000000008,-0.99333,26367.600000000002
-0.006170000000000009,-0.05953000000000008,-0.99333,56731.5
0.0004999999999999449,-0.05953000000000008,-0.99333,53001.200000000004
0.007169999999999899,-0.05953000000000008,-0.99333,26357.8
0.013839999999999852,-0.05953000000000008,-0.99333,40833.799999999996
0.027179999999999982,-0.05953000000000008,-0.99333,27580.7
-0.046190000000000064,-0.05286000000000002,-0.99333,13128.5
-0.03952,-0.05286000000000002,-0.99333,54448.799999999996
-0.032850000000000046,-0.05286000000000002,-0.99333,52488.799999999996
-0.026180000000000092,-0.05286000000000002,-0.99333,42062.3
-0.019510000000000027,-0.05286000000000002,-0.99333,66397.1
-0.012840000000000074,-0.05286000000000002,-0.99333,94087.0
-0.006170000000000009,-0.05286000000000002,-0.99333,110775.0
0.0004999999999999449,-0.05286000000000002,-0.99333,190491.0
0.007169999999999899,-0.05286000000000002,-0.99333,91973.0
0.013839999999999852,-0.05286000000000002,-0.99333,55286.700000000004
0.020510000000000028,-0.05286000000000002,-0.99333,56528.5
0.027179999999999982,-0.05286000000000002,-0.99333,25259.5
0.033849999999999936,-0.05286000000000002,-0.99333,12091.1
-0.07286999999999999,-0.046190000000000064,-0.99333,13762.7
-0.05953000000000008,-0.046190000000000064,-0.99333,41693.4
-0.05286000000000002,-0.046190000000000064,-0.99333,29735.3
-0.046190000000000064,-0.046190000000000064,-0.99333,106967.0
-0.03952,-0.046190000000000064,-0.99333,166488.0
-0.032850000000000046,-0.046190000000000064,-0.99333,94346.00000000001
-0.026180000000000092,-0.046190000000000064,-0.99333,123669.0
-0.019510000000000027,-0.046190000000000064,-0.99333,178633.0
-0.012840000000000074,-0.046190000000000064,-0.99333,292229.0
-0.006170000000000009,-0.046190000000000064,-0.99333,196126.0
0.0004999999999999449,-0.046190000000000064,-0.99333,282198.0
0.007169999999999899,-0.046190000000000064,-0.99333,262143.0
0.013839999999999852,-0.046190000000000064,-0.99333,107275.0
0.020510000000000028,-0.046190000000000064,-0.99333,63740.6
0.027179999999999982,-0.046190000000000064,-0.99333,100786.0
0.04051999999999989,-0.046190000000000064,-0.99333,41402.2
-0.05953000000000008,-0.03952,-0.99333,51557.799999999996
-0.05286000000000002,-0.03952,-0.99333,70434.0
-0.046190000000000064,-0.03952,-0.99333,67015.90000000001
-0.03952,-0.03952,-0.99333,192696.0
-0.032850000000000046,-0.03952,-0.99333,250781.99999999997
-0.026180000000000092,-0.03952,-0.99333,316820.0
-0.019510000000000027,-0.03952,-0.99333,376593.0
-0.012840000000000074,-0.03952,-0.99333,321776.0
-0.006170000000000009,-0.03952,-0.99333,610281.0
0.0004999999999999449,-0.03952,-0.99333,451542.0
0.007169999999999899,-0.03952,-0.99333,302617.0
0.013839999999999852,-0.03952,-0.99333,308336.0
0.020510000000000028,-0.03952,-0.99333,69439.3
0.027179999999999982,-0.03952,-0.99333,79338.0
0.033849999999999936,-0.03952,-0.99333,42051.1
0.04051999999999989,-0.03952,-0.99333,13809.6
0.047190000000000065,-0.03952,-0.99333,26844.3
0.05386000000000002,-0.03952,-0.99333,14326.9
-0.07286999999999999,-0.032850000000000046,-0.99333,14000.0
-0.06620000000000004,-0.032850000000000046,-0.99333,14067.2
-0.05953000000000008,-0.032850000000000046,-0.99333,73094.0
-0.05286000000000002,-0.032850000000000046,-0.99333,88298.0
-0.046190000000000064,-0.032850000000000046,-0.99333,204673.0
-0.03952,-0.032850000000000046,-0.99333,305424.0
-0.032850000000000046,-0.032850000000000046,-0.99333,288757.0
-0.026180000000000092,-0.032850000000000046,-0.99333,687218.0
-0.019510000000000027,-0.032850000000000046,-0.99333,805350.0
-0.012840000000000074,-0.032850000000000046,-0.99333,645911.0
-0.006170000000000009,-0.032850000000000046,-0.99333,740880.0
0.0004999999999999449,-0.032850000000000046,-0.99333,684117.0
0.007169999999999899,-0.032850000000000046,-0.99333,493066.0
0.013839999999999852,-0.032850000000000046,-0.99333,446579.0
0.020510000000000028,-0.032850000000000046,-0.99333,337589.0
0.027179999999999982,-0.032850000000000046,-0.99333,108857.0
0.033849999999999936,-0.032850000000000046,-0.99333,136108.0
0.04051999999999989,-0.032850000000000046,-0.99333,59749.9
0.047190000000000065,-0.032850000000000046,-0.99333,13181.7
0.05386000000000002,-0.032850000000000046,-0.99333,28418.600000000002
-0.07954000000000006,-0.026180000000000092,-0.99333,14352.099999999999
-0.07286999999999999,-0.026180000000000092,-0.99333,22874.600000000002
-0.06620000000000004,-0.026180000000000092,-0.99333,43320.9
-0.05953000000000008,-0.026180000000000092,-0.99333,27035.4
-0.05286000000000002,-0.026180000000000092,-0.99333,223286.0
-0.046190000000000064,-0.026180000000000092,-0.99333,276472.0
-0.03952,-0.026180000000000092,-0.99333,424858.0
-0.032850000000000046,-0.026180000000000092,-0.99333,452417.0
-0.026180000000000092,-0.026180000000000092,-0.99333,880320.0
-0.019510000000000027,-0.026180000000000092,-0.99333,874650.0
-0.012840000000000074,-0.026180000000000092,-0.99333,1206800.0
-0.006170000000000009,-0.026180000000000092,-0.99333,999110.0
0.0004999999999999449,-0.026180000000000092,-0.99333,1102990.0
0.007169999999999899,-0.026180000000000092,-0.99333,829150.0
0.013839999999999852,-0.026180000000000092,-0.99333,598087.0
0.020510000000000028,-0.026180000000000092,-0.99333,449904.0
0.027179999999999982,-0.026180000000000092,-0.99333,204484.0
0.033849999999999936,-0.026180000000000092,-0.99333,127498.0
0.04051999999999989,-0.026180000000000092,-0.99333,162281.0
0.047190000000000065,-0.026180000000000092,-0.99333,40646.2
0.05386000000000002,-0.026180000000000092,-0.99333,27418.3
-0.07954000000000006,-0.019510000000000027,-0.99333,41185.899999999994
-0.07286999999999999,-0.019510000000000027,-0.99333,14660.8
