x,y,z,value
0.047190000000000065,-0.15958000000000006,-1.0,38730.299999999996
0.05386000000000002,-0.15958000000000006,-1.0,39949.700000000004
0.06719999999999993,-0.15958000000000006,-1.0,13113.1
0.07386999999999988,-0.15958000000000006,-1.0,13160.0
0.08054000000000006,-0.15958000000000006,-1.0,11255.3
0.08721000000000001,-0.15958000000000006,-1.0,12213.6
0.11389000000000005,-0.15958000000000006,-1.0,12128.199999999999
0.14724000000000004,-0.15958000000000006,-1.0,26872.3
-0.19293000000000005,-0.15291,-1.0,13729.1
-0.17292000000000007,-0.15291,-1.0,12684.0
-0.14624000000000004,-0.15291,-1.0,14051.099999999999
-0.13957000000000008,-0.15291,-1.0,39804.8
-0.13290000000000002,-0.15291,-1.0,12589.5
-0.09955000000000003,-0.15291,-1.0,50311.1
-0.08621000000000001,-0.15291,-1.0,38837.4
-0.07954000000000006,-0.15291,-1.0,12666.5
-0.06620000000000004,-0.15291,-1.0,12250.0
-0.05953000000000008,-0.15291,-1.0,39580.1
-0.05286000000000002,-0.15291,-1.0,12502.0
-0.046190000000000064,-0.15291,-1.0,14184.1
-0.03952,-0.15291,-1.0,39369.4
-0.032850000000000046,-0.15291,-1.0,37893.1
-0.006170000000000009,-0.15291,-1.0,39302.2
0.0004999999999999449,-0.15291,-1.0,23850.4
0.007169999999999899,-0.15291,-1.0,12656.0
0.013839999999999852,-0.15291,-1.0,51701.299999999996
0.020510000000000028,-0.15291,-1.0,50896.3
0.033849999999999936,-0.15291,-1.0,37320.5
0.04051999999999989,-0.15291,-1.0,12968.9
0.047190000000000065,-0.15291,-1.0,13027.7
0.05386000000000002,-0.15291,-1.0,12382.3
0.06052999999999997,-0.15291,-1.0,11994.5
0.06719999999999993,-0.15291,-1.0,12903.1
0.07386999999999988,-0.15291,-1.0,13520.5
0.08054000000000006,-0.15291,-1.0,24161.2
0.08721000000000001,-0.15291,-1.0,39620.700000000004
0.11389000000000005,-0.15291,-1.0,13804.699999999999
0.12056,-0.15291,-1.0,12073.6
0.1338999999999999,-0.15291,-1.0,13458.199999999999
-0.2663,-0.14624000000000004,-1.0,157.06599999999997
-0.25963,-0.14624000000000004,-1.0,12756.1
-0.15291,-0.14624000000000004,-1.0,13232.1
-0.14624000000000004,-0.14624000000000004,-1.0,28409.5
-0.13957000000000008,-0.14624000000000004,-1.0,12445.300000000001
-0.13290000000000002,-0.14624000000000004,-1.0,12855.5
-0.12623000000000006,-0.14624000000000004,-1.0,11980.5
-0.11956,-0.14624000000000004,-1.0,12792.5
-0.11289000000000005,-0.14624000000000004,-1.0,24988.600000000002
-0.10622000000000009,-0.14624000000000004,-1.0,13101.9
-0.09955000000000003,-0.14624000000000004,-1.0,12595.8
-0.09288000000000007,-0.14624000000000004,-1.0,28660.100000000002
-0.08621000000000001,-0.14624000000000004,-1.0,14226.800000000001
-0.07954000000000006,-0.14624000000000004,-1.0,37592.799999999996
-0.07286999999999999,-0.14624000000000004,-1.0,24093.3
-0.06620000000000004,-0.14624000000000004,-1.0,49340.200000000004
-0.05953000000000008,-0.14624000000000004,-1.0,38253.6
-0.05286000000000002,-0.14624000000000004,-1.0,49525.7
-0.046190000000000064,-0.14624000000000004,-1.0,12639.2
-0.03952,-0.14624000000000004,-1.0,27038.9
-0.032850000000000046,-0.14624000000000004,-1.0,79457.0
-0.026180000000000092,-0.14624000000000004,-1.0,40799.5
-0.019510000000000027,-0.14624000000000004,-1.0,11802.7
-0.012840000000000074,-0.14624000000000004,-1.0,63197.399999999994
-0.006170000000000009,-0.14624000000000004,-1.0,12461.400000000001
0.0004999999999999449,-0.14624000000000004,-1.0,78736.0
0.007169999999999899,-0.14624000000000004,-1.0,13511.4
0.020510000000000028,-0.14624000000000004,-1.0,12938.800000000001
0.027179999999999982,-0.14624000000000004,-1.0,25672.5
0.033849999999999936,-0.14624000000000004,-1.0,26003.6
0.04051999999999989,-0.14624000000000004,-1.0,12963.3
0.047190000000000065,-0.14624000000000004,-1.0,24016.3
0.06052999999999997,-0.14624000000000004,-1.0,12815.6
0.06719999999999993,-0.14624000000000004,-1.0,13236.300000000001
0.08721000000000001,-0.14624000000000004,-1.0,13461.0
0.10054999999999992,-0.14624000000000004,-1.0,38767.4
0.12056,-0.14624000000000004,-1.0,12644.1
0.14056999999999986,-0.14624000000000004,-1.0,12545.4
0.16057999999999995,-0.14624000000000004,-1.0,13337.8
0.19392999999999994,-0.14624000000000004,-1.0,13055.7
0.22060999999999997,-0.14624000000000004,-1.0,12412.4
-0.20627000000000006,-0.13957000000000008,-1.0,12961.199999999999
-0.1996,-0.13957000000000008,-1.0,12180.0
-0.17959000000000003,-0.13957000000000008,-1.0,16.3884
-0.17292000000000007,-0.13957000000000008,-1.0,11392.5
-0.16625,-0.13957000000000008,-1.0,12343.099999999999
-0.15291,-0.13957000000000008,-1.0,14070.0
-0.14624000000000004,-0.13957000000000008,-1.0,253.379
-0.13957000000000008,-0.13957000000000008,-1.0,12185.6
-0.13290000000000002,-0.13957000000000008,-1.0,11624.2
-0.12623000000000006,-0.13957000000000008,-1.0,11946.2
-0.11956,-0.13957000000000008,-1.0,234.451
-0.11289000000000005,-0.13957000000000008,-1.0,26082.7
-0.09955000000000003,-0.13957000000000008,-1.0,26331.2
-0.09288000000000007,-0.13957000000000008,-1.0,39488.399999999994
-0.08621000000000001,-0.13957000000000008,-1.0,39130.00000000001
-0.07954000000000006,-0.13957000000000008,-1.0,12653.2
-0.07286999999999999,-0.13957000000000008,-1.0,51648.8
-0.06620000000000004,-0.13957000000000008,-1.0,12547.5
-0.05953000000000008,-0.13957000000000008,-1.0,13919.5
-0.046190000000000064,-0.13957000000000008,-1.0,49911.4
-0.03952,-0.13957000000000008,-1.0,13566.7
-0.032850000000000046,-0.13957000000000008,-1.0,25027.100000000002
-0.026180000000000092,-0.13957000000000008,-1.0,39270.00000000001
-0.019510000000000027,-0.13957000000000008,-1.0,37284.8
-0.012840000000000074,-0.13957000000000008,-1.0,36673.7
-0.006170000000000009,-0.13957000000000008,-1.0,40282.2
0.0004999999999999449,-0.13957000000000008,-1.0,76979.0
0.007169999999999899,-0.13957000000000008,-1.0,12826.1
0.013839999999999852,-0.13957000000000008,-1.0,27501.600000000002
0.020510000000000028,-0.13957000000000008,-1.0,12637.1
0.027179999999999982,-0.13957000000000008,-1.0,25800.600000000002
0.033849999999999936,-0.13957000000000008,-1.0,52490.2
0.047190000000000065,-0.13957000000000008,-1.0,39173.4
0.05386000000000002,-0.13957000000000008,-1.0,37109.799999999996
0.06052999999999997,-0.13957000000000008,-1.0,12959.099999999999
0.06719999999999993,-0.13957000000000008,-1.0,51037.0
0.08054000000000006,-0.13957000000000008,-1.0,25111.1
0.08721000000000001,-0.13957000000000008,-1.0,51877.0
0.09387999999999996,-0.13957000000000008,-1.0,12375.300000000001
0.10054999999999992,-0.13957000000000008,-1.0,67824.4
0.10721999999999987,-0.13957000000000008,-1.0,12639.2
0.12722999999999995,-0.13957000000000008,-1.0,11928.7
0.1338999999999999,-0.13957000000000008,-1.0,25256.7
0.14724000000000004,-0.13957000000000008,-1.0,13213.2
0.19392999999999994,-0.13957000000000008,-1.0,262.969
-0.19293000000000005,-0.13290000000000002,-1.0,14142.8
-0.18625999999999998,-0.13290000000000002,-1.0,14044.1
-0.14624000000000004,-0.13290000000000002,-1.0,12169.5
-0.13957000000000008,-0.13290000000000002,-1.0,24777.2
-0.13290000000000002,-0.13290000000000002,-1.0,431.809
-0.12623000000000006,-0.13290000000000002,-1.0,12468.4
-0.10622000000000009,-0.13290000000000002,-1.0,24399.199999999997
-0.09955000000000003,-0.13290000000000002,-1.0,13181.7
-0.08621000000000001,-0.13290000000000002,-1.0,51576.0
-0.07954000000000006,-0.13290000000000002,-1.0,25695.600000000002
-0.07286999999999999,-0.13290000000000002,-1.0,26148.5
-0.06620000000000004,-0.13290000000000002,-1.0,37007.600000000006
-0.05953000000000008,-0.13290000000000002,-1.0,49863.1
-0.05286000000000002,-0.13290000000000002,-1.0,57257.9
-0.046190000000000064,-0.13290000000000002,-1.0,75194.0
-0.03952,-0.13290000000000002,-1.0,66819.2
-0.032850000000000046,-0.13290000000000002,-1.0,37899.4
-0.026180000000000092,-0.13290000000000002,-1.0,63552.299999999996
-0.019510000000000027,-0.13290000000000002,-1.0,37068.5
-0.006170000000000009,-0.13290000000000002,-1.0,25833.5
0.0004999999999999449,-0.13290000000000002,-1.0,13325.2
0.007169999999999899,-0.13290000000000002,-1.0,38853.5
0.013839999999999852,-0.13290000000000002,-1.0,37035.6
0.020510000000000028,-0.13290000000000002,-1.0,26841.5
0.027179999999999982,-0.13290000000000002,-1.0,38334.1
0.033849999999999936,-0.13290000000000002,-1.0,77070.0
0.04051999999999989,-0.13290000000000002,-1.0,12447.4
0.047190000000000065,-0.13290000000000002,-1.0,87416.0
0.05386000000000002,-0.13290000000000002,-1.0,26757.5
0.06052999999999997,-0.13290000000000002,-1.0,39454.1
0.06719999999999993,-0.13290000000000002,-1.0,38992.1
0.07386999999999988,-0.13290000000000002,-1.0,12576.199999999999
0.08721000000000001,-0.13290000000000002,-1.0,274.12
0.09387999999999996,-0.13290000000000002,-1.0,14099.4
0.10054999999999992,-0.13290000000000002,-1.0,25930.1
0.10721999999999987,-0.13290000000000002,-1.0,39844.0
0.11389000000000005,-0.13290000000000002,-1.0,13955.2
0.12722999999999995,-0.13290000000000002,-1.0,38999.1
0.17391999999999985,-0.13290000000000002,-1.0,13134.099999999999
-0.1996,-0.12623000000000006,-1.0,12544.0
-0.16625,-0.12623000000000006,-1.0,24457.3
-0.15958000000000006,-0.12623000000000006,-1.0,25064.2
-0.15291,-0.12623000000000006,-1.0,12885.6
-0.14624000000000004,-0.12623000000000006,-1.0,13402.199999999999
-0.13957000000000008,-0.12623000000000006,-1.0,24756.899999999998
-0.13290000000000002,-0.12623000000000006,-1.0,27331.5
-0.12623000000000006,-0.12623000000000006,-1.0,11965.1
-0.11289000000000005,-0.12623000000000006,-1.0,12000.800000000001
-0.10622000000000009,-0.12623000000000006,-1.0,13577.199999999999
-0.09955000000000003,-0.12623000000000006,-1.0,12651.1
-0.09288000000000007,-0.12623000000000006,-1.0,49082.6
-0.08621000000000001,-0.12623000000000006,-1.0,26238.1
-0.07954000000000006,-0.12623000000000006,-1.0,26575.5
-0.07286999999999999,-0.12623000000000006,-1.0,52155.6
-0.06620000000000004,-0.12623000000000006,-1.0,12313.0
-0.05953000000000008,-0.12623000000000006,-1.0,54004.3
-0.05286000000000002,-0.12623000000000006,-1.0,28309.4
-0.046190000000000064,-0.12623000000000006,-1.0,51010.4
-0.03952,-0.12623000000000006,-1.0,14503.300000000001
-0.026180000000000092,-0.12623000000000006,-1.0,50668.8
-0.019510000000000027,-0.12623000000000006,-1.0,115402.0
-0.012840000000000074,-0.12623000000000006,-1.0,81067.0
-0.006170000000000009,-0.12623000000000006,-1.0,52009.3
0.0004999999999999449,-0.12623000000000006,-1.0,39662.7
0.007169999999999899,-0.12623000000000006,-1.0,64624.0
0.013839999999999852,-0.12623000000000006,-1.0,12321.400000000001
0.020510000000000028,-0.12623000000000006,-1.0,75711.99999999999
0.027179999999999982,-0.12623000000000006,-1.0,13864.2
0.033849999999999936,-0.12623000000000006,-1.0,25170.600000000002
0.04051999999999989,-0.12623000000000006,-1.0,38270.4
0.047190000000000065,-0.12623000000000006,-1.0,37613.8
0.05386000000000002,-0.12623000000000006,-1.0,64894.2
0.06052999999999997,-0.12623000000000006,-1.0,24960.600000000002
0.06719999999999993,-0.12623000000000006,-1.0,230.62199999999999
0.07386999999999988,-0.12623000000000006,-1.0,38744.3
0.08054000000000006,-0.12623000000000006,-1.0,26082.7
0.09387999999999996,-0.12623000000000006,-1.0,13477.8
0.10054999999999992,-0.12623000000000006,-1.0,26135.2
0.12056,-0.12623000000000006,-1.0,12334.7
0.12722999999999995,-0.12623000000000006,-1.0,14342.3
0.1338999999999999,-0.12623000000000006,-1.0,13388.9
0.14056999999999986,-0.12623000000000006,-1.0,13213.9
0.15391,-0.12623000000000006,-1.0,29259.3
0.17391999999999985,-0.12623000000000006,-1.0,665.266
0.18059000000000003,-0.12623000000000006,-1.0,13216.7
-0.19293000000000005,-0.11956,-1.0,26166.699999999997
-0.17292000000000007,-0.11956,-1.0,13765.5
-0.16625,-0.11956,-1.0,1147.72
-0.15958000000000006,-0.11956,-1.0,13192.9
-0.15291,-0.11956,-1.0,26262.600000000002
-0.13957000000000008,-0.11956,-1.0,12257.699999999999
-0.11956,-0.11956,-1.0,24852.100000000002
-0.11289000000000005,-0.11956,-1.0,12368.300000000001
-0.10622000000000009,-0.11956,-1.0,26537.0
-0.09955000000000003,-0.11956,-1.0,13116.599999999999
-0.09288000000000007,-0.11956,-1.0,41937.700000000004
-0.08621000000000001,-0.11956,-1.0,65853.2
-0.07954000000000006,-0.11956,-1.0,62354.6
-0.07286999999999999,-0.11956,-1.0,65714.59999999999
-0.06620000000000004,-0.11956,-1.0,62246.1
-0.05953000000000008,-0.11956,-1.0,23386.3
-0.05286000000000002,-0.11956,-1.0,25517.100000000002
-0.046190000000000064,-0.11956,-1.0,54197.5
-0.03952,-0.11956,-1.0,88571.0
-0.032850000000000046,-0.11956,-1.0,38514.0
-0.026180000000000092,-0.11956,-1.0,40563.6
-0.019510000000000027,-0.11956,-1.0,12736.5
-0.012840000000000074,-0.11956,-1.0,65917.59999999999
-0.006170000000000009,-0.11956,-1.0,28012.6
0.0004999999999999449,-0.11956,-1.0,24473.399999999998
0.007169999999999899,-0.11956,-1.0,27362.3
0.013839999999999852,-0.11956,-1.0,51993.2
0.020510000000000028,-0.11956,-1.0,11998.7
0.027179999999999982,-0.11956,-1.0,38789.799999999996
0.033849999999999936,-0.11956,-1.0,62011.6
