x,y,z,value
-0.07954000000000006,-0.11289000000000005,-1.0,13896.4
-0.05953000000000008,-0.11289000000000005,-1.0,13069.0
-0.05286000000000002,-0.11289000000000005,-1.0,14024.5
-0.046190000000000064,-0.11289000000000005,-1.0,39883.200000000004
-0.03952,-0.11289000000000005,-1.0,13311.199999999999
-0.032850000000000046,-0.11289000000000005,-1.0,40154.1
-0.026180000000000092,-0.11289000000000005,-1.0,12714.8
-0.019510000000000027,-0.11289000000000005,-1.0,25735.5
-0.006170000000000009,-0.11289000000000005,-1.0,13050.1
0.0004999999999999449,-0.11289000000000005,-1.0,12826.1
0.007169999999999899,-0.11289000000000005,-1.0,12648.3
0.013839999999999852,-0.11289000000000005,-1.0,134.00799999999998
0.020510000000000028,-0.11289000000000005,-1.0,25542.3
0.033849999999999936,-0.11289000000000005,-1.0,27265.0
0.04051999999999989,-0.11289000000000005,-1.0,14367.5
0.12056,-0.11289000000000005,-1.0,12936.0
-0.11289000000000005,-0.10622000000000009,-1.0,12383.0
-0.10622000000000009,-0.10622000000000009,-1.0,13678.7
-0.09955000000000003,-0.10622000000000009,-1.0,12956.300000000001
-0.05953000000000008,-0.10622000000000009,-1.0,5227.599999999999
-0.05286000000000002,-0.10622000000000009,-1.0,8280.300000000001
-0.046190000000000064,-0.10622000000000009,-1.0,12326.3
-0.03952,-0.10622000000000009,-1.0,14662.9
-0.032850000000000046,-0.10622000000000009,-1.0,13611.5
-0.026180000000000092,-0.10622000000000009,-1.0,13143.9
-0.019510000000000027,-0.10622000000000009,-1.0,37541.0
-0.012840000000000074,-0.10622000000000009,-1.0,40101.6
-0.006170000000000009,-0.10622000000000009,-1.0,360.57
0.0004999999999999449,-0.10622000000000009,-1.0,40837.299999999996
0.007169999999999899,-0.10622000000000009,-1.0,52798.9
0.013839999999999852,-0.10622000000000009,-1.0,25487.7
0.020510000000000028,-0.10622000000000009,-1.0,13923.0
0.027179999999999982,-0.10622000000000009,-1.0,14649.6
0.033849999999999936,-0.10622000000000009,-1.0,24986.5
0.04051999999999989,-0.10622000000000009,-1.0,12647.6
0.12056,-0.10622000000000009,-1.0,12963.3
-0.12623000000000006,-0.09955000000000003,-1.0,13645.099999999999
-0.09955000000000003,-0.09955000000000003,-1.0,14408.1
-0.06620000000000004,-0.09955000000000003,-1.0,11792.900000000001
-0.05953000000000008,-0.09955000000000003,-1.0,12721.800000000001
-0.05286000000000002,-0.09955000000000003,-1.0,39366.6
-0.046190000000000064,-0.09955000000000003,-1.0,26142.9
-0.03952,-0.09955000000000003,-1.0,41092.100000000006
-0.032850000000000046,-0.09955000000000003,-1.0,21975.8
-0.026180000000000092,-0.09955000000000003,-1.0,25678.1
-0.019510000000000027,-0.09955000000000003,-1.0,24838.1
-0.012840000000000074,-0.09955000000000003,-1.0,40035.8
-0.006170000000000009,-0.09955000000000003,-1.0,49333.9
0.0004999999999999449,-0.09955000000000003,-1.0,36714.3
0.007169999999999899,-0.09955000000000003,-1.0,51991.799999999996
0.013839999999999852,-0.09955000000000003,-1.0,48731.899999999994
0.027179999999999982,-0.09955000000000003,-1.0,27174.7
0.033849999999999936,-0.09955000000000003,-1.0,41151.6
0.04051999999999989,-0.09955000000000003,-1.0,25398.1
0.047190000000000065,-0.09955000000000003,-1.0,25491.199999999997
0.05386000000000002,-0.09955000000000003,-1.0,38307.5
0.06052999999999997,-0.09955000000000003,-1.0,26089.0
-0.11956,-0.09288000000000007,-1.0,99.54
-0.09955000000000003,-0.09288000000000007,-1.0,12507.6
-0.08621000000000001,-0.09288000000000007,-1.0,12735.8
-0.06620000000000004,-0.09288000000000007,-1.0,12063.1
-0.05953000000000008,-0.09288000000000007,-1.0,14172.2
-0.05286000000000002,-0.09288000000000007,-1.0,37604.7
-0.046190000000000064,-0.09288000000000007,-1.0,39730.6
-0.03952,-0.09288000000000007,-1.0,38168.9
-0.032850000000000046,-0.09288000000000007,-1.0,43730.4
-0.026180000000000092,-0.09288000000000007,-1.0,54167.399999999994
-0.019510000000000027,-0.09288000000000007,-1.0,77994.0
-0.012840000000000074,-0.09288000000000007,-1.0,52537.1
-0.006170000000000009,-0.09288000000000007,-1.0,63317.8
0.0004999999999999449,-0.09288000000000007,-1.0,52325.7
0.007169999999999899,-0.09288000000000007,-1.0,54346.6
0.013839999999999852,-0.09288000000000007,-1.0,64644.3
0.020510000000000028,-0.09288000000000007,-1.0,52878.700000000004
0.027179999999999982,-0.09288000000000007,-1.0,12938.1
0.033849999999999936,-0.09288000000000007,-1.0,26758.9
0.04051999999999989,-0.09288000000000007,-1.0,25017.3
0.047190000000000065,-0.09288000000000007,-1.0,53904.9
0.05386000000000002,-0.09288000000000007,-1.0,41037.5
0.06719999999999993,-0.09288000000000007,-1.0,13484.1
0.08054000000000006,-0.09288000000000007,-1.0,12621.7
-0.12623000000000006,-0.08621000000000001,-1.0,13831.3
-0.11956,-0.08621000000000001,-1.0,12071.5
-0.09288000000000007,-0.08621000000000001,-1.0,14263.9
-0.07954000000000006,-0.08621000000000001,-1.0,13589.1
-0.07286999999999999,-0.08621000000000001,-1.0,26712.7
-0.05953000000000008,-0.08621000000000001,-1.0,61681.200000000004
-0.05286000000000002,-0.08621000000000001,-1.0,14912.800000000001
-0.046190000000000064,-0.08621000000000001,-1.0,66532.90000000001
-0.03952,-0.08621000000000001,-1.0,49927.5
-0.032850000000000046,-0.08621000000000001,-1.0,62860.7
-0.026180000000000092,-0.08621000000000001,-1.0,38868.2
-0.019510000000000027,-0.08621000000000001,-1.0,105700.0
-0.012840000000000074,-0.08621000000000001,-1.0,39338.600000000006
-0.006170000000000009,-0.08621000000000001,-1.0,50600.2
0.0004999999999999449,-0.08621000000000001,-1.0,120162.0
0.007169999999999899,-0.08621000000000001,-1.0,52085.6
0.013839999999999852,-0.08621000000000001,-1.0,51191.0
0.020510000000000028,-0.08621000000000001,-1.0,64686.299999999996
0.027179999999999982,-0.08621000000000001,-1.0,63789.6
0.033849999999999936,-0.08621000000000001,-1.0,154679.00000000003
0.04051999999999989,-0.08621000000000001,-1.0,52417.4
0.047190000000000065,-0.08621000000000001,-1.0,38326.4
0.06719999999999993,-0.08621000000000001,-1.0,14098.0
0.07386999999999988,-0.08621000000000001,-1.0,12891.9
0.08054000000000006,-0.08621000000000001,-1.0,12906.599999999999
0.12056,-0.08621000000000001,-1.0,14048.300000000001
-0.16625,-0.07954000000000006,-1.0,13240.5
-0.13957000000000008,-0.07954000000000006,-1.0,13212.5
-0.10622000000000009,-0.07954000000000006,-1.0,14.6062
-0.09955000000000003,-0.07954000000000006,-1.0,13987.4
-0.09288000000000007,-0.07954000000000006,-1.0,25893.0
-0.08621000000000001,-0.07954000000000006,-1.0,24496.5
-0.07954000000000006,-0.07954000000000006,-1.0,13332.9
-0.07286999999999999,-0.07954000000000006,-1.0,49385.7
-0.06620000000000004,-0.07954000000000006,-1.0,66499.3
-0.05953000000000008,-0.07954000000000006,-1.0,65397.5
-0.05286000000000002,-0.07954000000000006,-1.0,90363.0
-0.046190000000000064,-0.07954000000000006,-1.0,104069.0
-0.03952,-0.07954000000000006,-1.0,79058.0
-0.032850000000000046,-0.07954000000000006,-1.0,89495.0
-0.026180000000000092,-0.07954000000000006,-1.0,52315.9
-0.019510000000000027,-0.07954000000000006,-1.0,140910.0
-0.012840000000000074,-0.07954000000000006,-1.0,64085.700000000004
-0.006170000000000009,-0.07954000000000006,-1.0,90867.0
0.0004999999999999449,-0.07954000000000006,-1.0,75222.0
0.007169999999999899,-0.07954000000000006,-1.0,89397.0
0.013839999999999852,-0.07954000000000006,-1.0,38790.5
0.020510000000000028,-0.07954000000000006,-1.0,49445.9
0.027179999999999982,-0.07954000000000006,-1.0,53564.7
0.033849999999999936,-0.07954000000000006,-1.0,52871.0
0.04051999999999989,-0.07954000000000006,-1.0,24908.1
0.047190000000000065,-0.07954000000000006,-1.0,25766.3
0.05386000000000002,-0.07954000000000006,-1.0,27551.3
0.06052999999999997,-0.07954000000000006,-1.0,25487.0
0.06719999999999993,-0.07954000000000006,-1.0,12700.1
0.07386999999999988,-0.07954000000000006,-1.0,24175.2
0.08721000000000001,-0.07954000000000006,-1.0,26323.5
0.09387999999999996,-0.07954000000000006,-1.0,13156.5
0.11389000000000005,-0.07954000000000006,-1.0,27296.5
-0.13957000000000008,-0.07286999999999999,-1.0,12472.6
-0.12623000000000006,-0.07286999999999999,-1.0,24840.2
-0.10622000000000009,-0.07286999999999999,-1.0,24923.5
-0.09955000000000003,-0.07286999999999999,-1.0,12836.599999999999
-0.09288000000000007,-0.07286999999999999,-1.0,26071.5
-0.08621000000000001,-0.07286999999999999,-1.0,26278.0
-0.07954000000000006,-0.07286999999999999,-1.0,63632.799999999996
-0.07286999999999999,-0.07286999999999999,-1.0,50772.399999999994
-0.06620000000000004,-0.07286999999999999,-1.0,75775.0
-0.05953000000000008,-0.07286999999999999,-1.0,38759.700000000004
-0.05286000000000002,-0.07286999999999999,-1.0,98840.0
-0.046190000000000064,-0.07286999999999999,-1.0,49855.399999999994
-0.03952,-0.07286999999999999,-1.0,66178.0
-0.032850000000000046,-0.07286999999999999,-1.0,98833.0
-0.026180000000000092,-0.07286999999999999,-1.0,155085.0
-0.019510000000000027,-0.07286999999999999,-1.0,76538.0
-0.012840000000000074,-0.07286999999999999,-1.0,69061.3
-0.006170000000000009,-0.07286999999999999,-1.0,92309.0
0.0004999999999999449,-0.07286999999999999,-1.0,140630.0
0.007169999999999899,-0.07286999999999999,-1.0,103054.0
0.013839999999999852,-0.07286999999999999,-1.0,66185.7
0.020510000000000028,-0.07286999999999999,-1.0,152138.0
0.027179999999999982,-0.07286999999999999,-1.0,88858.0
0.033849999999999936,-0.07286999999999999,-1.0,26965.4
0.04051999999999989,-0.07286999999999999,-1.0,62104.0
0.047190000000000065,-0.07286999999999999,-1.0,12658.8
0.05386000000000002,-0.07286999999999999,-1.0,12384.4
0.06052999999999997,-0.07286999999999999,-1.0,37679.6
0.06719999999999993,-0.07286999999999999,-1.0,40164.6
0.07386999999999988,-0.07286999999999999,-1.0,450.695
0.09387999999999996,-0.07286999999999999,-1.0,12319.300000000001
0.10054999999999992,-0.07286999999999999,-1.0,294.52500000000003
0.10721999999999987,-0.07286999999999999,-1.0,13121.5
0.12056,-0.07286999999999999,-1.0,13856.5
-0.12623000000000006,-0.06620000000000004,-1.0,14392.0
-0.09955000000000003,-0.06620000000000004,-1.0,41351.1
-0.09288000000000007,-0.06620000000000004,-1.0,10150.0
-0.08621000000000001,-0.06620000000000004,-1.0,54299.700000000004
-0.07954000000000006,-0.06620000000000004,-1.0,12329.1
-0.07286999999999999,-0.06620000000000004,-1.0,25454.100000000002
-0.06620000000000004,-0.06620000000000004,-1.0,50947.4
-0.05953000000000008,-0.06620000000000004,-1.0,52730.3
-0.05286000000000002,-0.06620000000000004,-1.0,78190.0
-0.046190000000000064,-0.06620000000000004,-1.0,116872.0
-0.03952,-0.06620000000000004,-1.0,129710.0
-0.032850000000000046,-0.06620000000000004,-1.0,101913.0
-0.026180000000000092,-0.06620000000000004,-1.0,167216.0
-0.019510000000000027,-0.06620000000000004,-1.0,236929.0
-0.012840000000000074,-0.06620000000000004,-1.0,206647.0
-0.006170000000000009,-0.06620000000000004,-1.0,235781.0
0.0004999999999999449,-0.06620000000000004,-1.0,169008.0
0.007169999999999899,-0.06620000000000004,-1.0,52689.7
0.013839999999999852,-0.06620000000000004,-1.0,141561.0
0.020510000000000028,-0.06620000000000004,-1.0,74627.0
0.027179999999999982,-0.06620000000000004,-1.0,116886.0
0.033849999999999936,-0.06620000000000004,-1.0,65690.8
0.04051999999999989,-0.06620000000000004,-1.0,148449.0
0.047190000000000065,-0.06620000000000004,-1.0,49503.299999999996
0.05386000000000002,-0.06620000000000004,-1.0,93520.0
0.06052999999999997,-0.06620000000000004,-1.0,38587.5
0.06719999999999993,-0.06620000000000004,-1.0,23748.9
0.08054000000000006,-0.06620000000000004,-1.0,12504.1
0.08721000000000001,-0.06620000000000004,-1.0,51049.600000000006
0.09387999999999996,-0.06620000000000004,-1.0,257.264
0.10054999999999992,-0.06620000000000004,-1.0,12467.0
0.1338999999999999,-0.06620000000000004,-1.0,14770.7
-0.12623000000000006,-0.05953000000000008,-1.0,13594.0
-0.11289000000000005,-0.05953000000000008,-1.0,13580.0
-0.10622000000000009,-0.05953000000000008,-1.0,13517.0
-0.09955000000000003,-0.05953000000000008,-1.0,27104.0
-0.09288000000000007,-0.05953000000000008,-1.0,26408.899999999998
-0.08621000000000001,-0.05953000000000008,-1.0,25901.4
-0.07954000000000006,-0.05953000000000008,-1.0,51104.200000000004
-0.07286999999999999,-0.05953000000000008,-1.0,38268.3
-0.06620000000000004,-0.05953000000000008,-1.0,105840.0
-0.05953000000000008,-0.05953000000000008,-1.0,62378.4
-0.05286000000000002,-0.05953000000000008,-1.0,129654.0
-0.046190000000000064,-0.05953000000000008,-1.0,186606.0
-0.03952,-0.05953000000000008,-1.0,141092.0
-0.032850000000000046,-0.05953000000000008,-1.0,179312.0
-0.026180000000000092,-0.05953000000000008,-1.0,179816.0
-0.019510000000000027,-0.05953000000000008,-1.0,121338.0
-0.012840000000000074,-0.05953000000000008,-1.0,223167.0
-0.006170000000000009,-0.05953000000000008,-1.0,227416.0
0.0004999999999999449,-0.05953000000000008,-1.0,243411.0
0.007169999999999899,-0.05953000000000008,-1.0,169498.00000000003
0.013839999999999852,-0.05953000000000008,-1.0,128352.0
0.020510000000000028,-0.05953000000000008,-1.0,167229.99999999997
0.027179999999999982,-0.05953000000000008,-1.0,189518.0
0.033849999999999936,-0.05953000000000008,-1.0,118986.0
0.04051999999999989,-0.05953000000000008,-1.0,60251.799999999996
0.047190000000000065,-0.05953000000000008,-1.0,39210.5
0.05386000000000002,-0.05953000000000008,-1.0,103306.0
0.06052999999999997,-0.05953000000000008,-1.0,62718.6
0.06719999999999993,-0.05953000000000008,-1.0,12531.400000000001
0.07386999999999988,-0.05953000000000008,-1.0,13890.800000000001
0.08721000000000001,-0.05953000000000008,-1.0,25487.0
0.09387999999999996,-0.05953000000000008,-1.0,38393.6
-0.15291,-0.05286000000000002,-1.0,12310.9
-0.14624000000000004,-0.05286000000000002,-1.0,12775.7
-0.11289000000000005,-0.05286000000000002,-1.0,38994.2
-0.09955000000000003,-0.05286000000000002,-1.0,25722.9
-0.09288000000000007,-0.05286000000000002,-1.0,39696.299999999996
-0.08621000000000001,-0.05286000000000002,-1.0,52826.899999999994
-0.07954000000000006,-0.05286000000000002,-1.0,26471.9
-0.07286999999999999,-0.05286000000000002,-1.0,64600.899999999994
-0.06620000000000004,-0.05286000000000002,-1.0,131768.0
-0.05953000000000008,-0.05286000000000002,-1.0,193032.0
-0.05286000000000002,-0.05286000000000002,-1.0,118020.0
-0.046190000000000064,-0.05286000000000002,-1.0,113386.0
-0.03952,-0.05286000000000002,-1.0,135135.0
-0.032850000000000046,-0.05286000000000002,-1.0,280385.0
-0.026180000000000092,-0.05286000000000002,-1.0,339976.0
-0.019510000000000027,-0.05286000000000002,-1.0,232022.0
-0.012840000000000074,-0.05286000000000002,-1.0,209209.0
-0.006170000000000009,-0.05286000000000002,-1.0,299628.0
0.0004999999999999449,-0.05286000000000002,-1.0,202797.0
0.007169999999999899,-0.05286000000000002,-1.0,240380.0
0.013839999999999852,-0.05286000000000002,-1.0,236404.0
0.020510000000000028,-0.05286000000000002,-1.0,233366.0
0.027179999999999982,-0.05286000000000002,-1.0,199437.0
0.033849999999999936,-0.05286000000000002,-1.0,235255.99999999997
0.04051999999999989,-0.05286000000000002,-1.0,141134.0
0.047190000000000065,-0.05286000000000002,-1.0,115927.0
0.05386000000000002,-0.05286000000000002,-1.0,114499.0
0.06052999999999997,-0.05286000000000002,-1.0,64538.6
0.06719999999999993,-0.05286000000000002,-1.0,26360.600000000002
0.07386999999999988,-0.05286000000000002,-1.0,26419.399999999998
0.08054000000000006,-0.05286000000000002,-1.0,13208.3
0.08721000000000001,-0.05286000000000002,-1.0,55096.299999999996
0.09387999999999996,-0.05286000000000002,-1.0,13438.6
0.11389000000000005,-0.05286000000000002,-1.0,11785.2
0.14056999999999986,-0.05286000000000002,-1.0,12626.6
0.14724000000000004,-0.05286000000000002,-1.0,13346.9
-0.13957000000000008,-0.046190000000000064,-1.0,12286.400000000001
-0.11289000000000005,-0.046190000000000064,-1.0,12859.7
-0.10622000000000009,-0.046190000000000064,-1.0,39299.4
-0.09955000000000003,-0.046190000000000064,-1.0,12770.8
-0.09288000000000007,-0.046190000000000064,-1.0,26702.899999999998
-0.08621000000000001,-0.046190000000000064,-1.0,11788.7
-0.07954000000000006,-0.046190000000000064,-1.0,77875.0
-0.07286999999999999,-0.046190000000000064,-1.0,127757.0
-0.06620000000000004,-0.046190000000000064,-1.0,91798.0
-0.05953000000000008,-0.046190000000000064,-1.0,131943.0
-0.05286000000000002,-0.046190000000000064,-1.0,198555.0
-0.046190000000000064,-0.046190000000000064,-1.0,121037.0
-0.03952,-0.046190000000000064,-1.0,260043.0
-0.032850000000000046,-0.046190000000000064,-1.0,255969.0
-0.026180000000000092,-0.046190000000000064,-1.0,267582.0
-0.019510000000000027,-0.046190000000000064,-1.0,262941.0
-0.012840000000000074,-0.046190000000000064,-1.0,373296.0
-0.006170000000000009,-0.046190000000000064,-1.0,351225.0
0.0004999999999999449,-0.046190000000000064,-1.0,221907.0
0.007169999999999899,-0.046190000000000064,-1.0,312788.0
0.013839999999999852,-0.046190000000000064,-1.0,352989.0
0.020510000000000028,-0.046190000000000064,-1.0,229460.0
0.027179999999999982,-0.046190000000000064,-1.0,136094.0
0.033849999999999936,-0.046190000000000064,-1.0,222068.0
0.04051999999999989,-0.046190000000000064,-1.0,159705.0
0.047190000000000065,-0.046190000000000064,-1.0,142275.0
0.05386000000000002,-0.046190000000000064,-1.0,92855.0
0.06052999999999997,-0.046190000000000064,-1.0,155204.0
0.06719999999999993,-0.046190000000000064,-1.0,53494.7
0.07386999999999988,-0.046190000000000064,-1.0,60256.7
0.08054000000000006,-0.046190000000000064,-1.0,24206.7
0.08721000000000001,-0.046190000000000064,-1.0,25929.4
0.10721999999999987,-0.046190000000000064,-1.0,12889.8
0.12056,-0.046190000000000064,-1.0,14640.5
-0.15291,-0.03952,-1.0,12584.6
-0.13290000000000002,-0.03952,-1.0,12296.9
-0.12623000000000006,-0.03952,-1.0,12702.2
-0.11289000000000005,-0.03952,-1.0,25733.4
-0.10622000000000009,-0.03952,-1.0,51727.9
-0.09955000000000003,-0.03952,-1.0,65470.299999999996
-0.09288000000000007,-0.03952,-1.0,65739.8
-0.08621000000000001,-0.03952,-1.0,66852.1
-0.07954000000000006,-0.03952,-1.0,54719.700000000004
-0.07286999999999999,-0.03952,-1.0,156996.0
-0.06620000000000004,-0.03952,-1.0,189154.0
-0.05953000000000008,-0.03952,-1.0,184646.0
-0.05286000000000002,-0.03952,-1.0,172438.0
-0.046190000000000064,-0.03952,-1.0,361430.99999999994
-0.03952,-0.03952,-1.0,336525.0
-0.032850000000000046,-0.03952,-1.0,256900.0
-0.026180000000000092,-0.03952,-1.0,334341.0
-0.019510000000000027,-0.03952,-1.0,313495.0
-0.012840000000000074,-0.03952,-1.0,237244.00000000003
-0.006170000000000009,-0.03952,-1.0,400099.0
0.0004999999999999449,-0.03952,-1.0,335671.0
0.007169999999999899,-0.03952,-1.0,223342.0
0.013839999999999852,-0.03952,-1.0,318787.0
0.020510000000000028,-0.03952,-1.0,314062.0
0.027179999999999982,-0.03952,-1.0,282373.0
0.033849999999999936,-0.03952,-1.0,182280.0
0.04051999999999989,-0.03952,-1.0,309652.00000000006
0.047190000000000065,-0.03952,-1.0,189126.0
0.05386000000000002,-0.03952,-1.0,149758.0
0.06052999999999997,-0.03952,-1.0,118034.0
0.06719999999999993,-0.03952,-1.0,94171.0
0.07386999999999988,-0.03952,-1.0,78498.0
0.08054000000000006,-0.03952,-1.0,38737.3
0.08721000000000001,-0.03952,-1.0,25768.4
0.09387999999999996,-0.03952,-1.0,26037.2
-0.12623000000000006,-0.032850000000000046,-1.0,329.861
-0.11289000000000005,-0.032850000000000046,-1.0,26070.8
-0.10622000000000009,-0.032850000000000046,-1.0,64857.1
-0.09955000000000003,-0.032850000000000046,-1.0,39573.799999999996
-0.09288000000000007,-0.032850000000000046,-1.0,78827.0
-0.08621000000000001,-0.032850000000000046,-1.0,78617.0
-0.07954000000000006,-0.032850000000000046,-1.0,51435.3
-0.07286999999999999,-0.032850000000000046,-1.0,111223.0
-0.06620000000000004,-0.032850000000000046,-1.0,118132.0
-0.05953000000000008,-0.032850000000000046,-1.0,238994.0
-0.05286000000000002,-0.032850000000000046,-1.0,221704.0
-0.046190000000000064,-0.032850000000000046,-1.0,274421.0
-0.03952,-0.032850000000000046,-1.0,363447.0
-0.032850000000000046,-0.032850000000000046,-1.0,258741.0
-0.026180000000000092,-0.032850000000000046,-1.0,274505.0
-0.019510000000000027,-0.032850000000000046,-1.0,552300.0
-0.012840000000000074,-0.032850000000000046,-1.0,411320.0
-0.006170000000000009,-0.032850000000000046,-1.0,400358.0
0.0004999999999999449,-0.032850000000000046,-1.0,416976.0
0.007169999999999899,-0.032850000000000046,-1.0,372281.0
0.013839999999999852,-0.032850000000000046,-1.0,257817.0
0.020510000000000028,-0.032850000000000046,-1.0,245931.0
0.027179999999999982,-0.032850000000000046,-1.0,206604.99999999997
0.033849999999999936,-0.032850000000000046,-1.0,194509.0
0.04051999999999989,-0.032850000000000046,-1.0,208607.0
0.047190000000000065,-0.032850000000000046,-1.0,294490.0
0.05386000000000002,-0.032850000000000046,-1.0,169036.0
0.06052999999999997,-0.032850000000000046,-1.0,39643.1
0.06719999999999993,-0.032850000000000046,-1.0,50636.6
0.07386999999999988,-0.032850000000000046,-1.0,40379.5
0.08054000000000006,-0.032850000000000046,-1.0,65751.7
0.08721000000000001,-0.032850000000000046,-1.0,28203.0
0.09387999999999996,-0.032850000000000046,-1.0,28430.5
0.10054999999999992,-0.032850000000000046,-1.0,50904.0
0.11389000000000005,-0.032850000000000046,-1.0,13734.699999999999
0.12722999999999995,-0.032850000000000046,-1.0,12686.1
0.16057999999999995,-0.032850000000000046,-1.0,12575.5
-0.13957000000000008,-0.026180000000000092,-1.0,13762.7
-0.13290000000000002,-0.026180000000000092,-1.0,12985.0
-0.12623000000000006,-0.026180000000000092,-1.0,27089.3
-0.11956,-0.026180000000000092,-1.0,24264.1
-0.11289000000000005,-0.026180000000000092,-1.0,24248.7
-0.10622000000000009,-0.026180000000000092,-1.0,27000.4
-0.09955000000000003,-0.026180000000000092,-1.0,26543.300000000003
-0.09288000000000007,-0.026180000000000092,-1.0,26289.9
-0.08621000000000001,-0.026180000000000092,-1.0,132188.0
-0.07954000000000006,-0.026180000000000092,-1.0,104069.0
-0.07286999999999999,-0.026180000000000092,-1.0,259938.0
-0.06620000000000004,-0.026180000000000092,-1.0,244160.0
-0.05953000000000008,-0.026180000000000092,-1.0,158116.0
-0.05286000000000002,-0.026180000000000092,-1.0,197757.0
-0.046190000000000064,-0.026180000000000092,-1.0,245728.0
-0.03952,-0.026180000000000092,-1.0,360283.0
-0.032850000000000046,-0.026180000000000092,-1.0,394128.0
-0.026180000000000092,-0.026180000000000092,-1.0,478184.0
-0.019510000000000027,-0.026180000000000092,-1.0,429835.0
-0.012840000000000074,-0.026180000000000092,-1.0,432607.0
-0.006170000000000009,-0.026180000000000092,-1.0,573804.0
0.0004999999999999449,-0.026180000000000092,-1.0,301833.0
0.007169999999999899,-0.026180000000000092,-1.0,452067.0
0.013839999999999852,-0.026180000000000092,-1.0,206808.0
0.020510000000000028,-0.026180000000000092,-1.0,325661.0
0.027179999999999982,-0.026180000000000092,-1.0,275499.0
0.033849999999999936,-0.026180000000000092,-1.0,210840.0
0.04051999999999989,-0.026180000000000092,-1.0,223895.0
0.047190000000000065,-0.026180000000000092,-1.0,118363.0
0.05386000000000002,-0.026180000000000092,-1.0,144641.0
0.06052999999999997,-0.026180000000000092,-1.0,129905.99999999999
0.06719999999999993,-0.026180000000000092,-1.0,77672.0
0.07386999999999988,-0.026180000000000092,-1.0,25295.9
0.08054000000000006,-0.026180000000000092,-1.0,39275.6
0.08721000000000001,-0.026180000000000092,-1.0,25531.8
0.09387999999999996,-0.026180000000000092,-1.0,12973.800000000001
0.10721999999999987,-0.026180000000000092,-1.0,11728.5
0.11389000000000005,-0.026180000000000092,-1.0,11990.3
0.14056999999999986,-0.026180000000000092,-1.0,12613.3
-0.15958000000000006,-0.019510000000000027,-1.0,14359.1
-0.13957000000000008,-0.019510000000000027,-1.0,341.69800000000004
-0.13290000000000002,-0.019510000000000027,-1.0,38742.9
-0.12623000000000006,-0.019510000000000027,-1.0,673.834
-0.11956,-0.019510000000000027,-1.0,26271.0
-0.11289000000000005,-0.019510000000000027,-1.0,52203.9
-0.09955000000000003,-0.019510000000000027,-1.0,79849.0
-0.09288000000000007,-0.019510000000000027,-1.0,52339.7
-0.08621000000000001,-0.019510000000000027,-1.0,101821.99999999999
-0.07954000000000006,-0.019510000000000027,-1.0,183778.0
-0.07286999999999999,-0.019510000000000027,-1.0,144445.0
-0.06620000000000004,-0.019510000000000027,-1.0,124978.0
-0.05953000000000008,-0.019510000000000027,-1.0,248038.0
-0.05286000000000002,-0.019510000000000027,-1.0,283808.0
-0.046190000000000064,-0.019510000000000027,-1.0,254562.0
-0.03952,-0.019510000000000027,-1.0,328706.0
-0.032850000000000046,-0.019510000000000027,-1.0,453677.0
-0.026180000000000092,-0.019510000000000027,-1.0,477806.0
-0.019510000000000027,-0.019510000000000027,-1.0,413910.0
-0.012840000000000074,-0.019510000000000027,-1.0,436576.0
-0.006170000000000009,-0.019510000000000027,-1.0,538139.0
